userName	Password	LastName	FirstName	Checking Account	Savings Account
john    	world    	Anderson   	Jessica    	167                   	730
james    	qwerty    	Brown   	Michael    	476                   	481
michael    	abc123    	Smith   	Laura    	231                   	696
daniel    	abc123    	Brown   	Jessica    	383                   	487
Nick    	hola2    	Wilson   	Emily    	522                   	612
john    	hola2    	Smith   	Daniel    	265                   	838
emily    	hello    	Moore   	Emily    	843                   	811
jessica    	qwerty    	Wilson   	Emily    	240                   	116
emily    	hello    	Brown   	Matthew    	973                   	714
jessica    	pass123    	Anderson   	Jessica    	774                   	967
