userName	Password	LastName	FirstName	Checking Account	Savings Account
sarah    	yoyo    	Brown   	Matthew    	516                   	40
michael    	hello    	Taylor   	Daniel    	352                   	639
john    	hello    	Anderson   	John    	204                   	502
daniel    	password    	Taylor   	Laura    	952                   	528
michael    	hola2    	Johnson   	Laura    	796                   	509
jessica    	pass123    	Moore   	Sarah    	929                   	997
tylor    	hello    	Keroles   	Jessica    	904                   	635
james    	world    	Keroles   	John    	608                   	498
daniel    	abc123    	Nguyen   	Michael    	731                   	682
michael    	pass123    	Wilson   	David    	206                   	848
